en|Alt|Altitude
en|Dist|Distance from home
en|HE|Heading East
en|HENE|Heading East North East
en|HESE|Heading East South East
en|HN|Heading North
en|HNE|Heading North East
en|HNNE|Heading North North East
en|HNNW|Heading North North West
en|HNW|Heading North West
en|HS|Heading South
en|HSE|Heading South East
en|HSSE|Heading South South East
en|HSSW|Heading South South West
en|HSW|Heading South West
en|HW|Heading West
en|HWNW|Heading West North West
en|HWSW|Heading West South West
en|L23|Turn left a few degrees
en|L45|Turn left about 45 degrees
en|L90|Turn left about 90 degrees
en|L135|Turn left past 90 degrees
en|R0|Hold this direction. Keep calm and carry on.
en|R23|Turn right a few degrees
en|R45|Turn right about 45 degrees
en|R90|Turn right about 90 degrees
en|R135|Turn right past 90 degrees
en|R180|Turn left or right and fly the opposite direction
